evcode,relocated_latitude,relocated_longitude,relocated_time,max_cc,eff_nstations,Ms_BB,detected_time,detected_latitude,detected_longitude,quality_group,usgs_event,poli_event,csf_az,csf_amp
202004270454,-75.46,-102.18,2020-04-27T04:54:43.000000Z,0.68,6.66,2.19,2020-04-27T04:54:48.000000Z,-75.45,-102.72,C,False,False,-14.00,362816524919.70
202005091410,-74.99,-98.86,2020-05-09T14:10:40.000000Z,0.77,6.31,2.00,2020-05-09T14:10:38.000000Z,-74.73,-98.62,C,False,False,84.00,203307129032.06
202005101947,-75.45,-107.21,2020-05-10T19:47:50.000000Z,0.83,3.64,2.35,2020-05-10T19:47:58.000000Z,-75.66,-106.70,B,False,False,172.00,202427072663.40
202005201452,-75.60,-107.11,2020-05-20T14:52:19.000000Z,0.81,6.35,2.18,2020-05-20T14:52:24.000000Z,-75.66,-106.70,B,False,False,,
202005242232,-75.44,-107.10,2020-05-24T22:32:05.000000Z,0.88,6.07,2.49,2020-05-24T22:32:14.000000Z,-75.66,-106.70,B,False,False,-152.00,377614736735.39
202005251740,-75.38,-107.50,2020-05-25T17:40:01.000000Z,0.77,5.93,2.40,2020-05-25T17:40:08.000000Z,-75.66,-106.70,C,False,False,-102.00,322402765476.97
202005280518,-75.54,-106.74,2020-05-28T05:18:39.000000Z,0.79,6.28,2.48,2020-05-28T05:18:46.000000Z,-75.66,-106.70,B,False,False,-162.00,421924329106.70
202006300932,-75.39,-107.13,2020-06-30T09:32:26.000000Z,0.75,5.98,2.02,2020-06-30T09:32:34.000000Z,-75.66,-106.70,C,False,False,,
202007021514,-75.66,-107.57,2020-07-02T15:14:48.000000Z,0.84,6.40,2.44,2020-07-02T15:14:54.000000Z,-75.66,-106.70,B,False,False,28.00,227798784460.27
202007041634,-75.50,-106.60,2020-07-04T16:34:49.000000Z,0.68,6.08,2.31,2020-07-04T16:34:56.000000Z,-75.66,-106.70,B,False,False,-170.00,292226309456.17
202007042102,-75.30,-107.39,2020-07-04T21:02:45.000000Z,0.94,5.79,2.87,2020-07-04T21:02:44.000000Z,-75.09,-107.88,A,False,False,-18.00,448183484892.60
202007151243,-75.38,-108.15,2020-07-15T12:42:57.000000Z,0.78,5.53,2.31,2020-07-15T12:43:04.000000Z,-75.52,-108.43,B,False,False,-14.00,202635158285.12
202008021427,-75.63,-105.81,2020-08-02T14:26:59.000000Z,0.78,6.50,2.09,2020-08-02T14:27:02.000000Z,-75.66,-106.70,B,False,False,-10.00,207377615685.26
202008091726,-75.39,-106.85,2020-08-09T17:26:49.000000Z,0.84,6.00,2.52,2020-08-09T17:26:52.000000Z,-75.22,-106.19,C,False,False,-140.00,296105824738.22
202008260300,-75.50,-101.47,2020-08-26T03:00:14.000000Z,0.73,6.54,2.01,2020-08-26T03:00:18.000000Z,-75.54,-100.95,C,False,False,,
202009221802,-75.41,-107.72,2020-09-22T18:02:18.000000Z,0.83,5.94,2.24,2020-09-22T18:02:24.000000Z,-75.52,-108.43,B,False,False,,
202009290808,-75.38,-107.30,2020-09-29T08:07:53.000000Z,0.82,5.93,2.12,2020-09-29T08:08:02.000000Z,-75.66,-106.70,B,False,False,,
202010011839,-75.54,-107.32,2020-10-01T18:39:00.000000Z,0.74,6.18,2.06,2020-10-01T18:39:06.000000Z,-75.52,-108.43,B,False,False,28.00,206352064008.68
202010050537,-75.39,-107.78,2020-10-05T05:37:40.000000Z,0.82,5.90,2.36,2020-10-05T05:37:46.000000Z,-75.52,-108.43,B,False,False,,
202010090549,-75.38,-107.21,2020-10-09T05:49:48.000000Z,0.92,5.96,2.23,2020-10-09T05:49:58.000000Z,-75.66,-106.70,A,False,False,-8.00,234278976844.22
202010121458,-75.43,-106.61,2020-10-12T14:58:08.000000Z,0.89,6.10,2.57,2020-10-12T14:58:16.000000Z,-75.66,-106.70,A,False,False,-2.00,442774910293.70
202010180427,-75.44,-106.44,2020-10-18T04:27:25.000000Z,0.89,6.14,2.43,2020-10-18T04:27:26.000000Z,-75.22,-106.19,A,False,False,4.00,402475003778.54
202010201853,-75.31,-107.50,2020-10-20T18:53:00.000000Z,0.80,5.80,1.81,2020-10-20T18:53:02.000000Z,-75.09,-107.88,C,False,False,32.00,93575824342.11
202010240210,-75.40,-99.02,2020-10-24T02:10:00.000000Z,0.84,5.36,1.99,2020-10-24T02:10:00.000000Z,-75.18,-98.88,B,False,False,106.00,123676071151.30
202011020241,-75.21,-108.13,2020-11-02T02:41:02.000000Z,0.84,5.54,2.45,2020-11-02T02:41:06.000000Z,-75.09,-107.88,B,False,False,10.00,409018057506.71
202011251514,-75.46,-106.18,2020-11-25T15:14:49.000000Z,0.70,6.20,2.04,2020-11-25T15:14:50.000000Z,-75.22,-106.19,C,False,False,-12.00,162628102978.35
202011291152,-75.50,-101.47,2020-11-29T11:52:18.000000Z,0.77,6.75,2.01,2020-11-29T11:52:24.000000Z,-75.54,-100.95,C,False,False,,
202012081637,-75.52,-106.63,2020-12-08T16:37:18.000000Z,0.84,6.26,2.26,2020-12-08T16:37:24.000000Z,-75.66,-106.70,B,False,False,-174.00,279340289386.96
202104030704,-75.38,-107.21,2021-04-03T07:04:19.000000Z,0.81,5.95,2.35,2021-04-03T07:04:26.000000Z,-75.66,-106.70,B,False,False,-26.00,271346392986.70
202104241031,-75.31,-107.22,2021-04-24T10:31:34.000000Z,0.73,5.82,2.66,2021-04-24T10:31:36.000000Z,-75.09,-107.88,C,False,False,-114.00,455148067518.77
202109160704,-75.15,-107.40,2021-09-16T07:04:39.000000Z,0.78,5.49,2.69,2021-09-16T07:04:40.000000Z,-75.09,-107.88,C,False,False,-150.00,510942533348.33
202112010755,-75.40,-106.11,2021-12-01T07:55:38.000000Z,0.79,6.09,2.31,2021-12-01T07:55:40.000000Z,-75.22,-106.19,B,False,False,-18.00,158683763484.70
202112062228,-75.34,-106.23,2021-12-06T22:28:12.000000Z,0.77,5.98,2.31,2021-12-06T22:28:16.000000Z,-75.22,-106.19,C,False,False,108.00,303062059123.74
202112291633,-75.39,-106.19,2021-12-29T16:33:18.000000Z,0.92,6.07,2.23,2021-12-29T16:33:20.000000Z,-75.22,-106.19,B,False,False,-2.00,154156759168.77
202201020137,-75.48,-106.29,2022-01-02T01:37:28.000000Z,0.81,6.21,2.34,2022-01-02T01:37:36.000000Z,-75.66,-106.70,B,False,False,,
202201100804,-75.40,-106.39,2022-01-10T08:04:04.000000Z,0.83,5.58,2.27,2022-01-10T08:04:04.000000Z,-75.22,-106.19,B,False,False,-28.00,215010522065.01
202201102117,-75.35,-106.71,2022-01-10T21:17:16.000000Z,0.83,5.94,2.51,2022-01-10T21:17:20.000000Z,-75.22,-106.19,B,False,False,156.00,316619965734.72
202201171701,-75.49,-105.83,2022-01-17T17:01:24.000000Z,0.82,5.43,2.45,2022-01-17T17:01:30.000000Z,-75.66,-106.70,B,False,False,-18.00,335384593083.91
202202071950,-75.47,-106.95,2022-02-07T19:50:33.000000Z,0.79,6.10,2.35,2022-02-07T19:50:40.000000Z,-75.66,-106.70,B,False,False,-88.00,338580708502.72
202204280611,-75.58,-106.13,2022-04-28T06:11:41.000000Z,0.82,6.25,2.24,2022-04-28T06:11:48.000000Z,-75.66,-106.70,B,False,False,,
202205130315,-75.47,-108.46,2022-05-13T03:15:30.000000Z,0.82,5.41,2.60,2022-05-13T03:15:36.000000Z,-75.52,-108.43,B,False,False,0.00,470705817955.94
202205301533,-75.37,-106.17,2022-05-30T15:33:54.000000Z,0.81,5.89,2.19,2022-05-30T15:33:56.000000Z,-75.22,-106.19,B,False,False,,
202206231600,-74.88,-106.35,2022-06-23T16:00:30.000000Z,0.69,5.06,2.34,2022-06-23T16:00:32.000000Z,-74.79,-105.71,B,False,False,,
202207010430,-75.49,-106.12,2022-07-01T04:30:37.000000Z,0.84,5.04,2.37,2022-07-01T04:30:38.000000Z,-75.22,-106.19,B,False,False,154.00,323199889478.89
202207111505,-75.38,-107.87,2022-07-11T15:05:46.000000Z,0.80,5.78,2.26,2022-07-11T15:05:52.000000Z,-75.52,-108.43,B,False,False,22.00,211565185324.66
202207221322,-75.34,-108.29,2022-07-22T13:22:46.000000Z,0.83,5.72,2.46,2022-07-22T13:22:52.000000Z,-75.52,-108.43,A,False,False,,
202208102053,-75.31,-108.35,2022-08-10T20:53:14.000000Z,0.89,5.66,2.94,2022-08-10T20:53:20.000000Z,-75.52,-108.43,B,False,False,,
202209212242,-75.46,-106.18,2022-09-21T22:42:09.000000Z,0.71,6.09,2.36,2022-09-21T22:42:18.000000Z,-75.66,-106.70,B,False,False,,
202210022213,-75.37,-106.08,2022-10-02T22:13:50.000000Z,0.88,5.95,2.39,2022-10-02T22:13:52.000000Z,-75.22,-106.19,C,False,False,,
202210270913,-75.10,-107.15,2022-10-27T09:13:09.000000Z,0.78,5.42,2.55,2022-10-27T09:13:14.000000Z,-75.09,-107.88,C,False,False,,
202305270743,-75.34,-101.35,2023-05-27T07:43:18.000000Z,0.81,5.86,2.02,2023-05-27T07:43:24.000000Z,-75.54,-100.95,B,False,False,4.00,140584946487.06
202306100843,-75.67,-108.93,2023-06-10T08:43:05.000000Z,0.85,5.28,2.36,2023-06-10T08:43:06.000000Z,-75.52,-108.43,B,False,False,,
202306221811,-75.38,-107.21,2023-06-22T18:11:05.000000Z,0.90,5.31,2.37,2023-06-22T18:11:12.000000Z,-75.52,-108.43,A,False,False,24.00,385311739001.42
202307190438,-75.51,-106.52,2023-07-19T04:38:47.000000Z,0.91,6.15,2.56,2023-07-19T04:38:54.000000Z,-75.66,-106.70,B,False,False,-18.00,496104074846.91
202310131009,-75.72,-106.78,2023-10-13T10:08:57.000000Z,0.76,6.23,2.09,2023-10-13T10:09:00.000000Z,-75.66,-106.70,B,False,False,,
